"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f"
"PI",2033,"retina",69.2989830067203,6.18705264194614,808.120917594648,11.7701429781641,316.057071520722,TRUE,"Northeast","Retinopathy","PI"
"PI",2034,"retina",65.4784432016621,5.54497112005305,821.071041411863,11.7877770785398,334.902784365753,TRUE,"Northeast","Retinopathy","PI"
"PI",2035,"retina",66.782542668248,4.44344673389852,1089.19626605088,9.636729514686,403.729570484825,TRUE,"Northeast","Retinopathy","PI"
"PI",2036,"retina",65.568898642999,3.76490074482604,1220.50760627834,9.72192915701336,413.473217844482,TRUE,"Northeast","Retinopathy","PI"
"PI",2037,"retina",69.4877345863905,3.76249995584979,1390.00726157089,8.53679658862797,406.752874932653,TRUE,"Northeast","Retinopathy","PI"
"PI",2038,"retina",67.4197921756068,2.37876712137776,1461.88273297442,7.96249843139159,392.755993247638,TRUE,"Northeast","Retinopathy","PI"
"PI",2039,"retina",70.2213805864805,2.09880255378504,1663.80731309333,7.4413024074504,543.829503578569,TRUE,"Northeast","Retinopathy","PI"
"PI",2040,"retina",69.410856533439,2.26215245322856,2263.83208003635,7.45958270875148,547.612480954006,TRUE,"Northeast","Retinopathy","PI"
"PI",2041,"retina",73.6041549669961,1.7474497635692,2862.67186986866,6.3292154156874,613.807951662902,TRUE,"Northeast","Retinopathy","PI"
"PI",2042,"retina",73.5012645418711,1.57143837855837,2867.23603861819,6.8832170672388,678.114708902894,TRUE,"Northeast","Retinopathy","PI"
"PI",2043,"retina",70.7835942787147,1.42547413296548,2863.4555795519,5.90762532574177,759.24948642836,TRUE,"Northeast","Retinopathy","PI"
"PI",2044,"retina",68.3136632675385,1.22438207806103,3471.04466519583,5.71946074009004,785.310647062149,TRUE,"Northeast","Retinopathy","PI"
"PI",2045,"retina",65.7319231807785,1.20944386239775,3307.85407713727,5.3360512808528,986.3189021422,TRUE,"Northeast","Retinopathy","PI"
"PI",2046,"retina",71.9236424533655,1.0488633832098,3692.87735935382,5.14538635682253,941.274743031749,TRUE,"Northeast","Retinopathy","PI"
"PI",2047,"retina",73.042644505216,1.18811483604756,4117.34316788334,4.73968410921295,1029.96634780972,TRUE,"Northeast","Retinopathy","PI"
"PI",2048,"retina",75.8177647658073,1.09352997602131,4629.13889812294,4.04103849300512,1106.89825496636,TRUE,"Northeast","Retinopathy","PI"
"PI",2049,"retina",78.6891741043924,1.2824572379076,6917.78165633253,4.66031946583189,1056.12314239101,TRUE,"Northeast","Retinopathy","PI"
"PI",2050,"retina",73.0095677256428,1.15792387127916,6489.52198507087,4.26420475125084,1296.27227104766,TRUE,"Northeast","Retinopathy","PI"
"PR",2010,"retina",210.986189951082,144.330455567103,318.631087278781,160.755642879704,280.141712296775,FALSE,"South","Retinopathy","PR"
"PR",2011,"retina",196.087957312688,135.278792880958,278.684475524835,155.11020078969,253.810977801188,FALSE,"South","Retinopathy","PR"
"PR",2012,"retina",191.352506509383,133.388124656415,288.921612538051,151.657731118228,246.973886165011,FALSE,"South","Retinopathy","PR"
"PR",2013,"retina",219.181666020033,150.804853754914,327.579944149256,174.825286487864,270.508071443068,FALSE,"South","Retinopathy","PR"
"PR",2014,"retina",230.486336194181,161.735613956673,352.094056184769,180.600438227113,298.389764842635,FALSE,"South","Retinopathy","PR"
"PR",2015,"retina",242.555927701987,169.534666833014,353.936366779776,192.954661981268,314.691141029327,FALSE,"South","Retinopathy","PR"
"PR",2016,"retina",271.90515961249,192.662668559218,400.583949632766,215.959401291693,357.021569849544,FALSE,"South","Retinopathy","PR"
"PR",2017,"retina",309.552832484674,217.155298325466,464.638763392772,247.437200648261,408.11322196954,FALSE,"South","Retinopathy","PR"
"PR",2018,"retina",364.79118777393,254.546708669026,532.533885037258,286.154150877034,476.351186070066,FALSE,"South","Retinopathy","PR"
"PR",2019,"retina",367.275768258163,264.401052746893,506.744519341315,293.465616733114,453.583653533408,FALSE,"South","Retinopathy","PR"
"PR",2020,"retina",333.201789755239,236.130125007969,507.282207883048,270.141901367001,430.434795413749,FALSE,"South","Retinopathy","PR"
"PR",2021,"retina",380.848153045141,264.045598519429,550.616528109138,300.840122703011,480.542106260672,FALSE,"South","Retinopathy","PR"
"PR",2022,"retina",436.288513902582,316.655363757789,656.283184278339,347.740064688387,567.515592628701,FALSE,"South","Retinopathy","PR"
"PR",2023,"retina",486.278826940666,346.658754404026,722.720059682763,389.492521306586,623.17307443459,FALSE,"South","Retinopathy","PR"
"PR",2024,"retina",492.091836377431,331.883124599573,758.121222665202,381.520104592932,679.962229136586,FALSE,"South","Retinopathy","PR"
"PR",2025,"retina",409.064995687428,162.58678202549,1066.00220600908,216.470130058337,790.157047139271,TRUE,"South","Retinopathy","PR"
"PR",2026,"retina",424.797738330438,122.516665725947,1553.31769001157,179.153665574105,931.877236449942,TRUE,"South","Retinopathy","PR"
"PR",2027,"retina",420.666240500585,105.094098289572,1786.44671905207,163.413541092997,1154.37979096206,TRUE,"South","Retinopathy","PR"
"PR",2028,"retina",420.744373636021,85.0506984521754,2483.5877007467,140.758380990593,1252.11198184995,TRUE,"South","Retinopathy","PR"
"PR",2029,"retina",426.776406187016,69.5268681705975,2815.98455829686,132.924489516623,1472.90122562283,TRUE,"South","Retinopathy","PR"
"PR",2030,"retina",414.839029243374,62.7326743085717,3233.35522728435,110.621183364155,1663.06973135253,TRUE,"South","Retinopathy","PR"
"PR",2031,"retina",440.535930652235,51.0328596433977,4299.19316596807,97.0676264144514,1937.28743005391,TRUE,"South","Retinopathy","PR"
"PR",2032,"retina",427.241883084109,45.4322533738194,4622.12147226915,100.66184745519,2174.6481092602,TRUE,"South","Retinopathy","PR"
"PR",2033,"retina",475.952850886686,42.4152670263664,6050.74398101758,92.2257689901377,2262.02872389853,TRUE,"South","Retinopathy","PR"
"PR",2034,"retina",475.679062484855,39.0741884003643,6546.11073486401,91.5711267462802,2379.47913113919,TRUE,"South","Retinopathy","PR"
"PR",2035,"retina",453.100816281048,38.6746591174701,5792.45994488943,86.6873029482949,2762.77831875351,TRUE,"South","Retinopathy","PR"
"PR",2036,"retina",494.733055768861,32.2482563340233,6618.10511418936,79.0241391972585,3374.22319750954,TRUE,"South","Retinopathy","PR"
"PR",2037,"retina",478.696007788688,26.1220490567395,8296.45217739901,72.6159732989631,3445.15698819028,TRUE,"South","Retinopathy","PR"
"PR",2038,"retina",521.723420754254,22.5375879190499,12028.3609275457,67.3700552967709,3898.45228292291,TRUE,"South","Retinopathy","PR"
"PR",2039,"retina",505.74917322935,21.2642779245589,12760.9915496731,65.8583994921,4273.9823835605,TRUE,"South","Retinopathy","PR"
"PR",2040,"retina",482.957580714378,18.7276940491214,14655.0344705178,59.8365910437516,4717.15028580588,TRUE,"South","Retinopathy","PR"
"PR",2041,"retina",513.133007515803,18.2623953215083,15673.0797763294,50.2690732964329,5150.52743292427,TRUE,"South","Retinopathy","PR"
"PR",2042,"retina",545.285319019951,16.5884857218117,17093.5578580447,48.3563605565339,4997.62877093891,TRUE,"South","Retinopathy","PR"
"PR",2043,"retina",498.662874670319,14.9972743695107,20002.1152673542,51.1955696347649,5166.46166905567,TRUE,"South","Retinopathy","PR"
"PR",2044,"retina",525.621103605231,11.3793040679954,20548.6681884941,46.8805728505447,5522.1797420917,TRUE,"South","Retinopathy","PR"
"PR",2045,"retina",498.790523372522,12.1175672221382,19322.1498409917,44.3418038987605,5560.56492331256,TRUE,"South","Retinopathy","PR"
"PR",2046,"retina",494.710563863228,11.6556353939425,14424.0777869539,39.9267669089638,6934.06150394779,TRUE,"South","Retinopathy","PR"
"PR",2047,"retina",527.903168704948,9.9845616872213,18356.3539484517,35.4910283855293,7230.83254698157,TRUE,"South","Retinopathy","PR"
"PR",2048,"retina",561.564727619124,7.59426906730602,19857.3795374229,35.9609387910351,7494.99316726694,TRUE,"South","Retinopathy","PR"
"PR",2049,"retina",572.713883460802,6.19531730664183,24968.3064740484,32.56932367256,8319.83754382455,TRUE,"South","Retinopathy","PR"
"PR",2050,"retina",566.262827752849,6.98614522217687,34162.2461912377,32.1035472004694,9049.72948652698,TRUE,"South","Retinopathy","PR"
"RJ",2010,"retina",37.2825597428776,24.790960015222,59.2906022535521,28.3989326515449,50.8977297084501,FALSE,"Southeast","Retinopathy","RJ"
"RJ",2011,"retina",37.8979933126901,26.248957188811,56.5460754656692,29.4605630619641,49.5958830975551,FALSE,"Southeast","Retinopathy","RJ"
"RJ",2012,"retina",49.3460401230353,35.1940087108577,73.000819003988,39.9496907936818,64.8602792945975,FALSE,"Southeast","Retinopathy","RJ"
"RJ",2013,"retina",61.6391096353812,42.666271810929,88.1655323041542,49.5476907026155,79.0633538269366,FALSE,"Southeast","Retinopathy","RJ"
"RJ",2014,"retina",73.8054034708495,51.2123171744408,107.065430140067,56.465588866559,95.0792741641873,FALSE,"Southeast","Retinopathy","RJ"
"RJ",2015,"retina",85.7562607732513,60.1091501211809,125.202736855909,68.1789218171319,110.274357389219,FALSE,"Southeast","Retinopathy","RJ"
"RJ",2016,"retina",81.9280030297051,58.2899031470075,119.382533749658,65.5273400083794,104.769437894873,FALSE,"Southeast","Retinopathy","RJ"
"RJ",2017,"retina",94.4466256802299,67.0603865893477,133.347378924003,74.14532332121,119.07202190763,FALSE,"Southeast","Retinopathy","RJ"
"RJ",2018,"retina",110.887843180364,78.5322454797296,165.358428165786,89.0204682963733,138.649451429523,FALSE,"Southeast","Retinopathy","RJ"
"RJ",2019,"retina",115.632610545117,79.9343402112042,173.858610550286,92.0377061547065,152.326395461651,FALSE,"Southeast","Retinopathy","RJ"
"RJ",2020,"retina",109.484852999992,73.9086374525664,164.686403284574,82.8517851955143,141.688759586736,FALSE,"Southeast","Retinopathy","RJ"
"RJ",2021,"retina",162.882440240157,116.498278687883,229.110650237087,129.596740175773,203.763662619695,FALSE,"Southeast","Retinopathy","RJ"
"RJ",2022,"retina",195.463796741695,138.954461293256,285.280542177743,154.860105298366,245.096638991506,FALSE,"Southeast","Retinopathy","RJ"
"RJ",2023,"retina",229.742100455805,159.270528294984,339.806672398465,184.227868455405,295.496066996452,FALSE,"Southeast","Retinopathy","RJ"
"RJ",2024,"retina",265.879366489365,185.194738107256,397.182422979233,205.717055730743,348.634545155936,FALSE,"Southeast","Retinopathy","RJ"
"RJ",2025,"retina",208.061624755615,95.511759816029,552.746226260289,120.927777156672,382.199662168628,TRUE,"Southeast","Retinopathy","RJ"
"RJ",2026,"retina",211.471339143478,63.1133974682739,808.585595959234,97.6880904938631,469.456754901072,TRUE,"Southeast","Retinopathy","RJ"
"RJ",2027,"retina",211.177528291381,47.5528619455633,891.716809218178,76.9139116242373,569.936084964157,TRUE,"Southeast","Retinopathy","RJ"
"RJ",2028,"retina",228.116137848987,38.9160317603997,1065.32757324013,64.7602723244527,633.050191471638,TRUE,"Southeast","Retinopathy","RJ"
"RJ",2029,"retina",215.629790637354,34.4620506758829,1466.91140962403,68.5959945599239,764.724366113005,TRUE,"Southeast","Retinopathy","RJ"
"RJ",2030,"retina",215.624083196948,33.1499506607319,1805.36350707097,59.1819621418035,918.254962704441,TRUE,"Southeast","Retinopathy","RJ"
"RJ",2031,"retina",230.397237525063,29.1480753619905,2160.48043861111,55.5209390017188,981.581204320195,TRUE,"Southeast","Retinopathy","RJ"
"RJ",2032,"retina",238.481757220572,27.2820436798747,2600.73334093073,48.9948501970736,1337.66353277195,TRUE,"Southeast","Retinopathy","RJ"
"RJ",2033,"retina",239.174362106648,23.8275150826602,3508.88930057465,49.8279088301112,1319.17622653196,TRUE,"Southeast","Retinopathy","RJ"
"RJ",2034,"retina",241.520655216635,21.7478110927089,3626.7610374854,43.0476018059226,1339.31393350101,TRUE,"Southeast","Retinopathy","RJ"
"RJ",2035,"retina",258.518776787321,19.9262790452376,5601.39987847087,41.4767016717065,1553.59210045046,TRUE,"Southeast","Retinopathy","RJ"
"RJ",2036,"retina",257.850497481359,13.0240598501666,6267.36855889876,37.4753004193486,1769.85767051656,TRUE,"Southeast","Retinopathy","RJ"
"RJ",2037,"retina",266.395584554687,13.1346551701353,6278.0214362852,34.8681156984771,2047.27895560508,TRUE,"Southeast","Retinopathy","RJ"
"RJ",2038,"retina",268.580675071682,10.3075425913893,6619.78436925871,34.9983749964471,1965.49059070195,TRUE,"Southeast","Retinopathy","RJ"
"RJ",2039,"retina",241.659889842938,8.82282029102015,9200.80231556937,31.2851967065438,2100.18089143158,TRUE,"Southeast","Retinopathy","RJ"
"RJ",2040,"retina",251.680100372848,9.07210374786326,8982.15875569266,28.3991715751378,2411.5230348545,TRUE,"Southeast","Retinopathy","RJ"
"RJ",2041,"retina",249.159190816987,7.49109605085917,9620.68453660829,29.1057855627981,2544.79369646542,TRUE,"Southeast","Retinopathy","RJ"
"RJ",2042,"retina",233.79017035112,6.71163656503715,11298.0229273332,25.959106127588,2830.25094600498,TRUE,"Southeast","Retinopathy","RJ"
"RJ",2043,"retina",252.266466486427,6.93830265329644,11202.3589253859,25.5710768440997,3093.02774235192,TRUE,"Southeast","Retinopathy","RJ"
"RJ",2044,"retina",260.1830514419,6.73839413356336,13232.2892558874,23.8894468400495,2956.9929951236,TRUE,"Southeast","Retinopathy","RJ"
"RJ",2045,"retina",232.875874434971,8.39168768385089,14668.0671315554,23.2272136160361,3722.89357465263,TRUE,"Southeast","Retinopathy","RJ"
"RJ",2046,"retina",262.064975515856,7.32401465215494,12100.9330440049,20.3287157350096,3746.34133157952,TRUE,"Southeast","Retinopathy","RJ"
"RJ",2047,"retina",259.030456514024,6.2609591521601,18502.2937988848,23.5110587212885,4050.35750381044,TRUE,"Southeast","Retinopathy","RJ"
"RJ",2048,"retina",276.165392357493,5.4510260922523,18429.145222157,22.3527874193087,4284.92660352287,TRUE,"Southeast","Retinopathy","RJ"
"RJ",2049,"retina",258.290523773657,5.27249410034425,21255.3618884549,19.7521753623559,4347.67090436674,TRUE,"Southeast","Retinopathy","RJ"
"RJ",2050,"retina",269.82195122374,5.6419467277199,25163.0494319786,19.9691547662842,5375.23375706289,TRUE,"Southeast","Retinopathy","RJ"
"RN",2010,"retina",154.10310454378,105.199874342475,230.777436636631,118.277479168218,201.684666325983,FALSE,"Northeast","Retinopathy","RN"
"RN",2011,"retina",146.089370747899,100.202354469589,212.894510050518,113.753716091515,187.540033490676,FALSE,"Northeast","Retinopathy","RN"
"RN",2012,"retina",115.389336843411,76.3537533362633,173.85531609453,90.6106501909353,148.124228215787,FALSE,"Northeast","Retinopathy","RN"
"RN",2013,"retina",123.094354010043,81.8061516468674,185.265605581088,96.1295510036729,160.779614280528,FALSE,"Northeast","Retinopathy","RN"
"RN",2014,"retina",130.054476226237,89.2196753200207,190.028478501301,101.505039624526,163.543520258152,FALSE,"Northeast","Retinopathy","RN"
"RN",2015,"retina",81.9940185086185,55.4837050302452,129.967565947437,63.2574289313749,105.660565607053,FALSE,"Northeast","Retinopathy","RN"
"RN",2016,"retina",98.5335911705176,68.8308820794309,143.372460180718,77.4762480164183,126.700432646344,FALSE,"Northeast","Retinopathy","RN"
"RN",2017,"retina",103.750661919048,74.4234049941174,168.395393842477,82.7405715085768,136.399989872778,FALSE,"Northeast","Retinopathy","RN"
"RN",2018,"retina",112.865327493622,79.1898105018051,170.60905055023,87.0490972241667,144.405545584977,FALSE,"Northeast","Retinopathy","RN"
"RN",2019,"retina",110.070871930605,76.4293925578085,158.232395629526,88.8017078632072,139.928588559626,FALSE,"Northeast","Retinopathy","RN"
"RN",2020,"retina",112.68681037184,79.8464086283337,173.17995080745,90.6669474773101,151.788829346897,FALSE,"Northeast","Retinopathy","RN"
"RN",2021,"retina",166.175628674692,113.922625643166,252.341617251764,128.848436610305,218.76734781745,FALSE,"Northeast","Retinopathy","RN"
"RN",2022,"retina",214.440214705387,148.180306978899,300.765836488671,165.083356773108,268.773805340308,FALSE,"Northeast","Retinopathy","RN"
"RN",2023,"retina",279.662795118674,193.057769012461,414.385366057289,224.378762812657,366.409600848676,FALSE,"Northeast","Retinopathy","RN"
"RN",2024,"retina",289.168454889811,199.265616079885,431.552007607406,220.327360857129,377.351402332103,FALSE,"Northeast","Retinopathy","RN"
"RN",2025,"retina",235.383109899345,90.2710570108224,596.863232405282,127.534899772559,450.017549849331,TRUE,"Northeast","Retinopathy","RN"
"RN",2026,"retina",233.35835406414,69.7824671275885,898.606902895563,102.073957659835,555.544670155539,TRUE,"Northeast","Retinopathy","RN"
"RN",2027,"retina",229.681775769034,57.0607317543993,1143.32196691801,90.1251753721156,722.533763011895,TRUE,"Northeast","Retinopathy","RN"
"RN",2028,"retina",236.637404714274,44.7060108272074,1339.70442361766,81.7903372196465,838.565036499236,TRUE,"Northeast","Retinopathy","RN"
"RN",2029,"retina",251.532566630884,35.4092328156187,1789.1715206142,67.2918349808082,1006.84741132873,TRUE,"Northeast","Retinopathy","RN"
"RN",2030,"retina",240.296047886766,30.2589317643047,2195.21505075459,61.9891283725351,984.032303725451,TRUE,"Northeast","Retinopathy","RN"
"RN",2031,"retina",246.298135171523,27.6716789562867,2631.02160024882,51.5751502786597,1222.51419461021,TRUE,"Northeast","Retinopathy","RN"
"RN",2032,"retina",253.665432446348,26.4745824019465,2573.13648195221,52.9332532428472,1266.63522353851,TRUE,"Northeast","Retinopathy","RN"
"RN",2033,"retina",291.368758626429,26.1056294020832,3115.86033301036,50.4618199051005,1534.8904718274,TRUE,"Northeast","Retinopathy","RN"
"RN",2034,"retina",267.603085970501,21.7326477750305,3892.16893917612,47.424014926212,1536.84288929263,TRUE,"Northeast","Retinopathy","RN"
"RN",2035,"retina",282.470846247386,17.048545591415,3760.86524604886,42.1517412074926,1568.54178705647,TRUE,"Northeast","Retinopathy","RN"
"RN",2036,"retina",288.85889015426,14.6136448861223,4342.14876458637,36.1191747314386,1576.88630240872,TRUE,"Northeast","Retinopathy","RN"
