"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f"
"PI",2024,"retina",71.2347816765865,59.3140490441602,87.5082095818937,62.4232177094729,82.301501998844,FALSE,"Northeast","Retinopathy","PI"
"PI",2025,"retina",70.116701356432,23.7677241635526,178.409868438519,33.4560113208249,133.374600869638,TRUE,"Northeast","Retinopathy","PI"
"PI",2026,"retina",65.1615130304561,13.5447864100239,249.978276520808,25.5519310880676,164.03224507639,TRUE,"Northeast","Retinopathy","PI"
"PI",2027,"retina",66.9574308458335,11.4841393409602,385.813651117739,21.5817301538777,195.468118632535,TRUE,"Northeast","Retinopathy","PI"
"PI",2028,"retina",69.3316524036805,9.5839463495297,467.794085111885,17.9670691482335,259.56612115759,TRUE,"Northeast","Retinopathy","PI"
"PI",2029,"retina",64.8537740749687,8.36594605972592,527.343027023408,16.7163965013995,261.158961067312,TRUE,"Northeast","Retinopathy","PI"
"PI",2030,"retina",58.4443116296222,6.03530373736633,756.25869652915,14.1661941526179,334.781002381642,TRUE,"Northeast","Retinopathy","PI"
"PI",2031,"retina",65.5444033109706,5.51842715467027,945.58687492028,12.917514292825,415.49783094067,TRUE,"Northeast","Retinopathy","PI"
"PI",2032,"retina",66.4398916043414,4.11304000446641,1150.77104326599,11.3522307885625,485.085977955214,TRUE,"Northeast","Retinopathy","PI"
"PI",2033,"retina",69.4756815010177,4.08103779382652,1392.59847662476,9.97759829523774,500.497058752598,TRUE,"Northeast","Retinopathy","PI"
"PI",2034,"retina",63.7503315402627,3.37567348955415,2217.63500935982,9.00656914801958,572.661043285068,TRUE,"Northeast","Retinopathy","PI"
"PI",2035,"retina",65.7814400532847,2.88965026388586,2208.13958942688,9.33976251790547,652.886581306924,TRUE,"Northeast","Retinopathy","PI"
"PI",2036,"retina",64.3157138765833,3.20014912435464,2418.21419517352,8.24236253422717,590.933410353027,TRUE,"Northeast","Retinopathy","PI"
"PR",2010,"retina",211.8516053317,185.864627167547,243.734910387843,193.890070549568,233.458114509959,FALSE,"South","Retinopathy","PR"
"PR",2011,"retina",212.192615003722,183.813171402225,248.595332102252,194.418790864391,235.06792510943,FALSE,"South","Retinopathy","PR"
"PR",2012,"retina",198.955974343563,172.208171296423,232.17002808811,181.029184633891,220.870941609252,FALSE,"South","Retinopathy","PR"
"PR",2013,"retina",244.715601909255,212.500176079843,282.648575743712,225.341021475711,269.344174017739,FALSE,"South","Retinopathy","PR"
"PR",2014,"retina",264.46287511829,229.353456932274,306.289545080631,239.608586105122,291.468649907814,FALSE,"South","Retinopathy","PR"
"PR",2015,"retina",274.093642710189,237.444331206443,320.30590798554,248.845390945169,300.729575981426,FALSE,"South","Retinopathy","PR"
"PR",2016,"retina",314.966474770968,271.827718010679,361.035602842419,288.107019676821,347.004613191231,FALSE,"South","Retinopathy","PR"
"PR",2017,"retina",345.959175431384,304.240336026182,399.370548960002,316.718432662633,379.82792526638,FALSE,"South","Retinopathy","PR"
"PR",2018,"retina",442.233855854647,384.539811606426,502.338152779859,405.447998209473,486.366214232466,FALSE,"South","Retinopathy","PR"
"PR",2019,"retina",408.500107446664,354.496864101945,474.479531344706,370.147912206229,448.694849212436,FALSE,"South","Retinopathy","PR"
"PR",2020,"retina",344.603475109778,296.292165167181,396.160651726158,310.72915252552,376.920732902352,FALSE,"South","Retinopathy","PR"
"PR",2021,"retina",400.558577216758,348.723948931457,455.146904537392,366.725285386843,439.324016662703,FALSE,"South","Retinopathy","PR"
"PR",2022,"retina",474.670929934513,409.325802762878,543.668886573786,432.206174922854,517.849904334047,FALSE,"South","Retinopathy","PR"
"PR",2023,"retina",554.259087662336,485.731913354332,636.187002627676,506.17830559915,606.445090546397,FALSE,"South","Retinopathy","PR"
"PR",2024,"retina",535.170249865741,464.654872748007,612.081167211739,489.083088299999,581.238013120723,FALSE,"South","Retinopathy","PR"
"PR",2025,"retina",492.853034597129,183.62178030707,1289.31131182552,251.779289048262,904.070250799106,TRUE,"South","Retinopathy","PR"
"PR",2026,"retina",473.568096102901,127.176524337198,2310.12802523979,212.1062937206,1326.98712360097,TRUE,"South","Retinopathy","PR"
"PR",2027,"retina",505.334799238675,101.089265346073,3232.63198182898,164.036753564405,1674.90642136801,TRUE,"South","Retinopathy","PR"
"PR",2028,"retina",483.503374205971,79.3032378566642,3402.95967704086,144.877209445472,1829.24320655464,TRUE,"South","Retinopathy","PR"
"PR",2029,"retina",495.09557914426,56.8836032080716,4754.98415542803,119.684746997237,2101.81216989358,TRUE,"South","Retinopathy","PR"
"PR",2030,"retina",501.550308468899,46.8887247652705,5762.9566774594,90.7017840289178,2487.51184180524,TRUE,"South","Retinopathy","PR"
"PR",2031,"retina",476.171466241482,35.9702989166833,5477.95302294613,97.5812689880858,2855.10953054453,TRUE,"South","Retinopathy","PR"
"PR",2032,"retina",460.988165261378,33.8512777624769,8357.87662141089,93.5252296617171,3016.12242407549,TRUE,"South","Retinopathy","PR"
"PR",2033,"retina",461.289872374918,23.8967447061449,9452.3600797515,80.3671251117649,3601.06810016672,TRUE,"South","Retinopathy","PR"
"PR",2034,"retina",566.301104698146,28.0875761799279,10381.4293981226,68.9947852420765,4526.14461020583,TRUE,"South","Retinopathy","PR"
"PR",2035,"retina",514.673414799399,17.5749481777418,12858.9181942841,66.5608298370659,4846.28516167361,TRUE,"South","Retinopathy","PR"
"PR",2036,"retina",573.856972596132,15.756781197891,19325.7050118922,62.9234821573316,5727.68796081386,TRUE,"South","Retinopathy","PR"
"RJ",2010,"retina",38.331792477913,31.4389489880867,45.480695551627,34.2634632889575,43.0756827213818,FALSE,"Southeast","Retinopathy","RJ"
"RJ",2011,"retina",39.6395186628752,33.6149824434438,46.2583990554924,35.7936617921187,44.6756648431404,FALSE,"Southeast","Retinopathy","RJ"
"RJ",2012,"retina",58.0583087296014,49.5254395578699,67.8805665726193,52.6278100167753,64.3901299779747,FALSE,"Southeast","Retinopathy","RJ"
"RJ",2013,"retina",67.2769993185971,57.9371344593028,79.2664732599726,60.7715203034191,75.0585359956396,FALSE,"Southeast","Retinopathy","RJ"
"RJ",2014,"retina",80.4354214118653,69.8498049019934,94.6282598066393,72.8995125770399,89.3928395805285,FALSE,"Southeast","Retinopathy","RJ"
"RJ",2015,"retina",99.1616338366942,85.7074679526592,116.705480125445,89.8339671822553,109.288084361196,FALSE,"Southeast","Retinopathy","RJ"
"RJ",2016,"retina",84.662454540783,73.8106675947832,97.1478807527739,76.4685955538982,93.2588614156943,FALSE,"Southeast","Retinopathy","RJ"
"RJ",2017,"retina",99.865008864418,87.530332579813,117.074920637882,91.8168027875267,110.178228713286,FALSE,"Southeast","Retinopathy","RJ"
"RJ",2018,"retina",122.426237011071,106.510695081725,142.054191882405,112.09843060632,135.046853113951,FALSE,"Southeast","Retinopathy","RJ"
"RJ",2019,"retina",129.301240080348,114.2189169297,148.320114369949,118.781117871801,141.543552525168,FALSE,"Southeast","Retinopathy","RJ"
"RJ",2020,"retina",102.389731445414,88.3816511734177,119.889638172513,93.0905829467212,112.175186934636,FALSE,"Southeast","Retinopathy","RJ"
"RJ",2021,"retina",176.830724192985,154.720902349023,206.187578717208,163.157814920287,193.914003735601,FALSE,"Southeast","Retinopathy","RJ"
"RJ",2022,"retina",207.41712992241,181.918297830623,237.895113112316,189.771602834454,227.602723774883,FALSE,"Southeast","Retinopathy","RJ"
"RJ",2023,"retina",247.799831310966,215.131365120917,287.419828857946,224.54781528229,272.279106512698,FALSE,"Southeast","Retinopathy","RJ"
"RJ",2024,"retina",283.295152648961,244.706387381514,334.607826749761,260.518950093114,314.532795606813,FALSE,"Southeast","Retinopathy","RJ"
"RJ",2025,"retina",258.754138562518,100.40090103687,651.11647693245,140.646440238359,524.004624294027,TRUE,"Southeast","Retinopathy","RJ"
"RJ",2026,"retina",269.643446877443,68.3640257638914,1228.27244435614,108.455560576777,631.990460698927,TRUE,"Southeast","Retinopathy","RJ"
"RJ",2027,"retina",274.382579898759,48.5060791452763,1662.6566888263,88.4835073091745,883.83659165807,TRUE,"Southeast","Retinopathy","RJ"
"RJ",2028,"retina",299.21574833019,45.9783650256967,2684.28361283372,80.7698127449702,1096.13474414067,TRUE,"Southeast","Retinopathy","RJ"
"RJ",2029,"retina",293.402107659012,29.4941431452502,2753.85504780043,73.3835956901863,1148.99949089755,TRUE,"Southeast","Retinopathy","RJ"
"RJ",2030,"retina",283.763444075735,28.0145578711467,3472.09759721789,64.2620904921744,1562.43774884814,TRUE,"Southeast","Retinopathy","RJ"
"RJ",2031,"retina",273.090848732296,24.7280934348776,3966.00426826903,54.0798932405251,1685.17287680886,TRUE,"Southeast","Retinopathy","RJ"
"RJ",2032,"retina",292.740222081346,20.4351570188162,5588.30684994847,44.882692245469,1733.84957274845,TRUE,"Southeast","Retinopathy","RJ"
"RJ",2033,"retina",270.111122862414,13.8373330022683,6287.40903682883,42.5062437323545,2188.91230681351,TRUE,"Southeast","Retinopathy","RJ"
"RJ",2034,"retina",295.782494249978,12.5864134158153,8763.74370159343,39.9510947294329,2261.74985176947,TRUE,"Southeast","Retinopathy","RJ"
"RJ",2035,"retina",274.628133530463,13.2785320795098,8534.36456460935,33.9261199702639,2561.05871563561,TRUE,"Southeast","Retinopathy","RJ"
"RJ",2036,"retina",295.436460466898,9.77271703456222,9035.05461924366,35.7561784675683,2817.57129642075,TRUE,"Southeast","Retinopathy","RJ"
"RN",2010,"retina",141.502778079898,117.86505398367,170.106756607102,125.461693971807,160.019943139959,FALSE,"Northeast","Retinopathy","RN"
"RN",2011,"retina",144.523217418556,121.73239068852,170.516408850888,129.481987885028,161.717705423656,FALSE,"Northeast","Retinopathy","RN"
"RN",2012,"retina",107.103291414328,90.7075288378637,126.861029116886,95.5780125764326,120.958631971769,FALSE,"Northeast","Retinopathy","RN"
"RN",2013,"retina",125.018717776778,104.722304494876,147.998460355039,109.600190106989,141.368480010731,FALSE,"Northeast","Retinopathy","RN"
"RN",2014,"retina",148.770319891042,124.27474383176,181.5429310253,131.606389050625,165.922882213101,FALSE,"Northeast","Retinopathy","RN"
"RN",2015,"retina",69.6715754177701,57.2311618590558,88.3649737488134,61.0117299091189,80.6336316514025,FALSE,"Northeast","Retinopathy","RN"
"RN",2016,"retina",103.697152187047,85.3960131806062,122.983984890906,90.8609003129308,117.542946502419,FALSE,"Northeast","Retinopathy","RN"
"RN",2017,"retina",107.544940638275,91.1823360290647,130.817843861318,95.9173025405614,121.808650493895,FALSE,"Northeast","Retinopathy","RN"
"RN",2018,"retina",117.132800968936,99.3676124130176,138.367930800019,103.655551385424,130.867454691295,FALSE,"Northeast","Retinopathy","RN"
"RN",2019,"retina",110.037637413114,91.9487788377034,132.952576182783,97.5006319290531,123.57592087315,FALSE,"Northeast","Retinopathy","RN"
"RN",2020,"retina",104.797713957728,87.4252832449085,125.864589852295,92.2941280143654,118.215976785827,FALSE,"Northeast","Retinopathy","RN"
"RN",2021,"retina",171.697952230697,145.981883678843,207.023670585303,154.010693495687,192.40890468814,FALSE,"Northeast","Retinopathy","RN"
"RN",2022,"retina",210.886690630713,178.819918113247,249.979960044389,188.999005863265,235.784607965453,FALSE,"Northeast","Retinopathy","RN"
"RN",2023,"retina",303.312291043595,260.303106957114,359.056528498657,273.606983071933,337.212661786291,FALSE,"Northeast","Retinopathy","RN"
"RN",2024,"retina",291.477514552499,249.206295953535,336.472979162668,262.245281184365,321.889137158522,FALSE,"Northeast","Retinopathy","RN"
"RN",2025,"retina",265.53651438309,98.7271957358905,668.378322960612,140.939331805439,511.587104712412,TRUE,"Northeast","Retinopathy","RN"
"RN",2026,"retina",273.366550795121,75.5024847026077,1044.42605997717,113.774068464624,667.888148780183,TRUE,"Northeast","Retinopathy","RN"
"RN",2027,"retina",277.73040529678,64.60094400817,1455.13248538087,100.645607472806,824.277788760277,TRUE,"Northeast","Retinopathy","RN"
"RN",2028,"retina",267.344057104525,46.4308017926166,1767.67633890709,91.738591906481,860.096569332692,TRUE,"Northeast","Retinopathy","RN"
"RN",2029,"retina",256.226766221656,37.2610541408586,2129.38449374023,78.57550118832,1088.28489152923,TRUE,"Northeast","Retinopathy","RN"
"RN",2030,"retina",282.989880239374,32.8849783204459,2743.5263365001,68.9815479972822,1213.13372381579,TRUE,"Northeast","Retinopathy","RN"
"RN",2031,"retina",268.357976485703,25.5276374773073,3395.3276411997,51.4031817580316,1501.93805112046,TRUE,"Northeast","Retinopathy","RN"
"RN",2032,"retina",287.150993403705,22.1083937449817,4688.6353153084,41.9686309899583,1696.10149280043,TRUE,"Northeast","Retinopathy","RN"
"RN",2033,"retina",267.689484673679,18.0681919152604,5217.33081770992,44.7642824992344,1857.42570142839,TRUE,"Northeast","Retinopathy","RN"
"RN",2034,"retina",296.429586671734,14.3283186068995,4760.39189902606,38.6049305420753,2286.28877396673,TRUE,"Northeast","Retinopathy","RN"
"RN",2035,"retina",313.117618021442,10.3443395781985,6275.25701057294,40.3948406951305,2407.77699541226,TRUE,"Northeast","Retinopathy","RN"
"RN",2036,"retina",306.731908901226,10.886698342666,8898.90317194839,36.5747803506297,2601.75974918784,TRUE,"Northeast","Retinopathy","RN"
"RO",2010,"retina",3.83279496810808,1.65067564162001,7.79146558619257,2.19763563874148,6.13902194522609,FALSE,"North","Retinopathy","RO"
"RO",2011,"retina",3.58848508334776,1.78629662899705,6.64979884302526,2.28566088479914,5.51004912185662,FALSE,"North","Retinopathy","RO"
"RO",2012,"retina",5.51713538318871,2.96709624897287,9.73161155652508,3.70086312159236,8.23830205878639,FALSE,"North","Retinopathy","RO"
"RO",2013,"retina",37.806771463063,27.6003085011233,50.2408918598284,30.3776987728597,45.7726841022948,FALSE,"North","Retinopathy","RO"
"RO",2014,"retina",17.5963937683599,11.7080287467764,26.5467726449556,13.4996689309043,22.3185505723779,FALSE,"North","Retinopathy","RO"
"RO",2015,"retina",5.30903060388214,2.88287256813904,8.83090364615983,3.46583629335313,7.52865553435258,FALSE,"North","Retinopathy","RO"
"RO",2016,"retina",4.18341386209969,2.21585413568574,7.17535081316633,2.82670741770978,6.0911320272583,FALSE,"North","Retinopathy","RO"
"RO",2017,"retina",6.64334628594983,3.83002904197496,11.3674424085862,4.73416996463441,9.60724537416243,FALSE,"North","Retinopathy","RO"
"RO",2018,"retina",22.7609651565114,15.5195587090211,31.7383737931312,17.4658182356619,28.8043614075973,FALSE,"North","Retinopathy","RO"
"RO",2019,"retina",52.1193714878003,40.2777488641819,66.7402027360417,43.7078136043583,60.4230211483363,FALSE,"North","Retinopathy","RO"
"RO",2020,"retina",19.9544362058876,14.0125326102851,29.3685200095514,15.47497202568,24.8328046786829,FALSE,"North","Retinopathy","RO"
"RO",2021,"retina",14.1746396240324,8.64338984886997,20.76744209408,10.2229211647758,18.7345456566266,FALSE,"North","Retinopathy","RO"
"RO",2022,"retina",17.3608875647772,11.0311315980938,24.9416094983476,13.1325367448044,22.3583238575097,FALSE,"North","Retinopathy","RO"
"RO",2023,"retina",11.11189560142,7.01510945561571,16.8522776772719,8.3826611752105,14.7338406386419,FALSE,"North","Retinopathy","RO"
"RO",2024,"retina",68.0460293750687,53.5792151413544,86.9650807702241,57.7269422697551,78.8698312740031,FALSE,"North","Retinopathy","RO"
"RO",2025,"retina",58.964106770068,23.6795311694279,158.813467141189,31.8697820303707,116.643781561851,TRUE,"North","Retinopathy","RO"
"RO",2026,"retina",59.823001729808,14.4691421656915,237.045241472619,23.843973179262,161.604441266275,TRUE,"North","Retinopathy","RO"
"RO",2027,"retina",62.0869658683566,8.74495573161141,330.640589293472,19.1910952052375,199.647525294892,TRUE,"North","Retinopathy","RO"
"RO",2028,"retina",60.5836183040221,8.63115480151993,416.403406973034,16.2282517500015,223.442404841052,TRUE,"North","Retinopathy","RO"
"RO",2029,"retina",68.2099675719761,6.86582821078545,491.518767954243,14.2608838513751,248.913785567989,TRUE,"North","Retinopathy","RO"
"RO",2030,"retina",67.8646275747928,6.54009196170367,717.649605583937,12.9811709831034,300.891607807699,TRUE,"North","Retinopathy","RO"
"RO",2031,"retina",67.1301041128747,3.18950604862758,933.718943070116,11.5101848550298,338.448176224045,TRUE,"North","Retinopathy","RO"
"RO",2032,"retina",62.9614277804456,2.99574939779586,1085.5408286796,10.574622841722,349.88621964599,TRUE,"North","Retinopathy","RO"
"RO",2033,"retina",67.5342381021497,2.33313873173647,1306.44123437691,9.33193984984734,406.288011591522,TRUE,"North","Retinopathy","RO"
"RO",2034,"retina",67.7156060090254,2.60592355748338,1591.1556512566,9.4780767494756,428.894277249411,TRUE,"North","Retinopathy","RO"
"RO",2035,"retina",67.3546950463446,2.1041901153096,1726.5337878315,8.57934489885825,499.860782774051,TRUE,"North","Retinopathy","RO"
"RO",2036,"retina",67.2790144714509,1.96628929575928,2052.22205761859,8.0516467492298,556.001451706111,TRUE,"North","Retinopathy","RO"
"RR",2010,"retina",9.6913376080639,4.35555726228756,23.2490606532714,5.74435897184468,17.76720287091,FALSE,"North","Retinopathy","RR"
"RR",2011,"retina",10.3335000188073,4.61670827939213,20.4656605696572,6.00962990520667,16.3122751064624,FALSE,"North","Retinopathy","RR"
"RR",2012,"retina",19.7845014596342,9.68162229584215,36.1709038351467,12.9453881778313,30.3819481137451,FALSE,"North","Retinopathy","RR"
"RR",2013,"retina",7.99319225294398,3.80100739523994,15.4069784939374,4.8380756876945,12.9361980814741,FALSE,"North","Retinopathy","RR"
"RR",2014,"retina",5.87335773673789,2.58265082900776,12.3509375758132,3.54796600392162,10.0734611960679,FALSE,"North","Retinopathy","RR"
