"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f"
"SP",2028,"retina",379.345401179988,35.5763423076517,1446.8133416744,64.8966446731645,797.445125042451,TRUE,"Southeast","Retinopathy","SP"
"SP",2029,"retina",435.646793495835,25.3814366700359,1921.80211213165,57.4776039850456,946.712941431252,TRUE,"Southeast","Retinopathy","SP"
"SP",2030,"retina",491.4762437408,19.9810559046806,2025.70680115303,52.560901819101,1045.34922015479,TRUE,"Southeast","Retinopathy","SP"
"SP",2031,"retina",546.303693463525,20.0034168227933,2269.06618555566,46.5935823051579,1155.87704109106,TRUE,"Southeast","Retinopathy","SP"
"SP",2032,"retina",601.306483286274,15.1694683257977,3478.37327363594,44.1316093252637,1319.8545444619,TRUE,"Southeast","Retinopathy","SP"
"SP",2033,"retina",683.754870570475,11.9176034361398,3128.89030905664,41.3124790260195,1599.76551904424,TRUE,"Southeast","Retinopathy","SP"
"SP",2034,"retina",808.814624994722,14.2263847174946,3976.2516117281,33.1187753315978,1714.70383376192,TRUE,"Southeast","Retinopathy","SP"
"SP",2035,"retina",879.824010252817,13.1952831244825,4114.79920006657,33.5955685024843,1821.48983198325,TRUE,"Southeast","Retinopathy","SP"
"SP",2036,"retina",1017.82959174901,8.48736944965223,6058.09186867521,34.3512627946142,2269.77040328741,TRUE,"Southeast","Retinopathy","SP"
"TO",2010,"retina",4.40853085185416,1.74289339473619,8.30074747320913,2.410682288169,6.61324428670129,FALSE,"North","Retinopathy","TO"
"TO",2011,"retina",3.23716458612883,1.26298993581357,6.01495630651999,1.84530901786717,4.90234883785604,FALSE,"North","Retinopathy","TO"
"TO",2012,"retina",2.80203274019604,1.14911965533671,5.62841510661887,1.55212558084558,4.25629639951858,FALSE,"North","Retinopathy","TO"
"TO",2013,"retina",2.25083554905613,0.87255525431002,4.32615774566202,1.21458131821157,3.40376038907667,FALSE,"North","Retinopathy","TO"
"TO",2014,"retina",1.48344076385345,0.551332444771921,2.91949846933362,0.76878798486351,2.33898644638381,FALSE,"North","Retinopathy","TO"
"TO",2015,"retina",1.36732740046472,0.485129755711358,2.88546273360982,0.657582065252604,2.19239923445897,FALSE,"North","Retinopathy","TO"
"TO",2016,"retina",1.37576946977068,0.478000377911467,2.91692621128962,0.689373668177286,2.15659935617529,FALSE,"North","Retinopathy","TO"
"TO",2017,"retina",1.93330921630917,0.744210626637655,3.65239621148038,1.04702870302576,2.85122901078067,FALSE,"North","Retinopathy","TO"
"TO",2018,"retina",1.6892582104188,0.650468786541431,3.63612073944752,0.869057862002511,2.59289652478206,FALSE,"North","Retinopathy","TO"
"TO",2019,"retina",1.73588916384115,0.664038884996545,3.68482175003773,0.941820852996644,2.65176274955269,FALSE,"North","Retinopathy","TO"
"TO",2020,"retina",2.09722561238878,0.890553078066888,4.05058911909824,1.17170617535996,3.19674916999761,FALSE,"North","Retinopathy","TO"
"TO",2021,"retina",2.70968269212387,1.22065766400402,4.96800944316612,1.62558362312403,4.04169056825798,FALSE,"North","Retinopathy","TO"
"TO",2022,"retina",4.34354819904893,2.16111949182497,7.43876836355231,2.75752941224874,6.07642622494267,FALSE,"North","Retinopathy","TO"
"TO",2023,"retina",8.43150112679769,5.09346580395211,13.1281625656652,5.87773878705527,11.1680852631922,FALSE,"North","Retinopathy","TO"
"TO",2024,"retina",22.0673091293943,14.1264881390086,31.5693234209751,16.9666692183054,27.5723866628818,FALSE,"North","Retinopathy","TO"
"TO",2025,"retina",24.151442849986,7.95588388482246,57.5437434050902,10.8654621624616,41.377641637476,TRUE,"North","Retinopathy","TO"
"TO",2026,"retina",28.023219369232,5.32331605065813,82.3553349636763,8.8494189286727,54.222880290286,TRUE,"North","Retinopathy","TO"
"TO",2027,"retina",31.021929420969,4.08984964693575,130.77964723746,6.85634710739998,62.0754744956752,TRUE,"North","Retinopathy","TO"
"TO",2028,"retina",35.7351723803809,3.32965020735598,150.453110787791,6.40145670235792,77.4859191325838,TRUE,"North","Retinopathy","TO"
"TO",2029,"retina",42.8384830319533,2.7060005519947,171.814536481361,5.76204161737235,93.3933739721824,TRUE,"North","Retinopathy","TO"
"TO",2030,"retina",49.6924921795342,2.031356580754,218.171125381043,5.37123923609704,103.842530607317,TRUE,"North","Retinopathy","TO"
"TO",2031,"retina",58.6505271216293,1.96969675929003,315.358093033424,4.42393769856152,109.378182582963,TRUE,"North","Retinopathy","TO"
"TO",2032,"retina",62.3005353166565,1.48915293692931,375.239861809005,4.01810834532803,129.643189171353,TRUE,"North","Retinopathy","TO"
"TO",2033,"retina",70.9893958624515,1.35601389977304,424.946072599934,4.21471802798936,156.439956517445,TRUE,"North","Retinopathy","TO"
"TO",2034,"retina",75.762903593685,1.10089714055091,428.55675930813,3.59747500668083,171.473332370351,TRUE,"North","Retinopathy","TO"
"TO",2035,"retina",81.8750304340973,0.910176885987608,541.788731235028,2.86387016011255,199.570951878575,TRUE,"North","Retinopathy","TO"
"TO",2036,"retina",107.504091127738,0.88842205790491,719.655497735578,2.71824337703991,214.210746506858,TRUE,"North","Retinopathy","TO"
"AC",2010,"eye",262.30246676222,191.960602757942,342.551215384699,217.811375233395,312.967777469623,FALSE,"North","Eye & Appendage Diseases","AC"
"AC",2011,"eye",267.454673189557,202.745414317342,341.856169080888,222.730426379741,314.101479712784,FALSE,"North","Eye & Appendage Diseases","AC"
"AC",2012,"eye",135.917091490331,100.555082752827,177.345037134421,109.134906871547,164.091318484658,FALSE,"North","Eye & Appendage Diseases","AC"
"AC",2013,"eye",68.0084920214684,46.6272320670479,101.328187031565,52.4832968785648,84.9191909253774,FALSE,"North","Eye & Appendage Diseases","AC"
"AC",2014,"eye",78.7526156808632,55.6392385330141,105.912127628835,63.183322711056,97.1475255679509,FALSE,"North","Eye & Appendage Diseases","AC"
"AC",2015,"eye",72.1994844093912,48.436848800542,101.239616611517,55.7841282543207,89.6699101238289,FALSE,"North","Eye & Appendage Diseases","AC"
"AC",2016,"eye",156.183281427296,111.643536561613,202.061416783506,125.871639771077,187.597879320492,FALSE,"North","Eye & Appendage Diseases","AC"
"AC",2017,"eye",196.519815344304,144.832896068719,257.498878028237,161.344100124,239.208856191177,FALSE,"North","Eye & Appendage Diseases","AC"
"AC",2018,"eye",260.006532966034,197.813001039221,333.113231835659,215.00487110694,311.974409857719,FALSE,"North","Eye & Appendage Diseases","AC"
"AC",2019,"eye",196.716647157056,146.68629582359,255.471914588028,161.245205156704,236.136567940029,FALSE,"North","Eye & Appendage Diseases","AC"
"AC",2020,"eye",138.848827194317,102.02388917086,185.608686381758,113.655411372306,166.319875457357,FALSE,"North","Eye & Appendage Diseases","AC"
"AC",2021,"eye",76.7907000935306,53.5770486577607,105.026197351708,61.3691305759492,93.9055321335902,FALSE,"North","Eye & Appendage Diseases","AC"
"AC",2022,"eye",97.6135388765926,69.7793566903362,129.47575806343,79.0536299426914,118.191021690134,FALSE,"North","Eye & Appendage Diseases","AC"
"AC",2023,"eye",95.5168640522905,66.9739439385099,131.91791022791,76.2757678777301,116.275685228451,FALSE,"North","Eye & Appendage Diseases","AC"
"AC",2024,"eye",179.619764380504,130.753704450821,237.531072302358,145.998816949687,214.129937976093,FALSE,"North","Eye & Appendage Diseases","AC"
"AC",2025,"eye",174.299545259392,76.1757206166775,372.213239719762,96.0588324425719,265.394981038044,TRUE,"North","Eye & Appendage Diseases","AC"
"AC",2026,"eye",186.19975736641,57.4205503910243,460.156265628726,82.6901445462822,324.616008935877,TRUE,"North","Eye & Appendage Diseases","AC"
"AC",2027,"eye",199.613567267555,46.1409923110976,559.011920540671,76.9410484583856,368.53797154879,TRUE,"North","Eye & Appendage Diseases","AC"
"AC",2028,"eye",214.723093007109,40.1296151969334,675.228871643633,67.669127094367,423.972341251959,TRUE,"North","Eye & Appendage Diseases","AC"
"AC",2029,"eye",223.649559369244,30.4581869579818,770.642654261902,61.2243457206643,468.503051504821,TRUE,"North","Eye & Appendage Diseases","AC"
"AC",2030,"eye",244.189503023033,23.7795799278506,960.79261428761,53.621471156431,518.48220252316,TRUE,"North","Eye & Appendage Diseases","AC"
"AC",2031,"eye",256.727135942383,24.924155905993,1015.28380829375,50.8411134510548,555.576419042847,TRUE,"North","Eye & Appendage Diseases","AC"
"AC",2032,"eye",270.434146205742,25.1840382427988,1315.35848172294,45.5216052645957,600.559498395605,TRUE,"North","Eye & Appendage Diseases","AC"
"AC",2033,"eye",308.417166828075,19.3077210951175,1715.18149027913,41.8930940797271,673.298849438732,TRUE,"North","Eye & Appendage Diseases","AC"
"AC",2034,"eye",320.380222512112,19.2587595363622,1564.40797246556,42.1241453657025,751.399854614438,TRUE,"North","Eye & Appendage Diseases","AC"
"AC",2035,"eye",373.077178488455,17.5181646962463,1776.67510722971,38.3129856166794,773.461809406384,TRUE,"North","Eye & Appendage Diseases","AC"
"AC",2036,"eye",390.424147451922,14.0290415133074,1759.05287331519,38.1988888656251,880.587250189392,TRUE,"North","Eye & Appendage Diseases","AC"
"AL",2010,"eye",576.736846919822,456.00320598746,731.878919930219,488.677877144547,665.654625726791,FALSE,"Northeast","Eye & Appendage Diseases","AL"
"AL",2011,"eye",497.69722026836,386.843642671236,618.959800262563,426.499595537935,576.940355466866,FALSE,"Northeast","Eye & Appendage Diseases","AL"
"AL",2012,"eye",554.805138343719,432.711692472165,687.954886812207,475.206149622101,637.387021236837,FALSE,"Northeast","Eye & Appendage Diseases","AL"
"AL",2013,"eye",575.777183248997,453.472879459304,712.09313850496,494.742838671902,662.510477471435,FALSE,"Northeast","Eye & Appendage Diseases","AL"
"AL",2014,"eye",607.355233150577,486.618404475768,751.389825387542,527.324649833426,701.480213803196,FALSE,"Northeast","Eye & Appendage Diseases","AL"
"AL",2015,"eye",494.437410903802,387.116942055762,620.891740554245,417.940340667329,575.808542764736,FALSE,"Northeast","Eye & Appendage Diseases","AL"
"AL",2016,"eye",687.444415577562,546.938730230633,858.251625098713,591.882034692306,786.328428738161,FALSE,"Northeast","Eye & Appendage Diseases","AL"
"AL",2017,"eye",757.96610311831,612.375569981026,954.86316606996,650.678446988303,873.825345499957,FALSE,"Northeast","Eye & Appendage Diseases","AL"
"AL",2018,"eye",762.619603337724,607.37745805066,950.209935782763,654.15937052668,880.713401331446,FALSE,"Northeast","Eye & Appendage Diseases","AL"
"AL",2019,"eye",630.180998903613,501.850280366199,783.887314082026,534.916057593929,725.720249426776,FALSE,"Northeast","Eye & Appendage Diseases","AL"
"AL",2020,"eye",331.751347754849,260.584794713898,420.026434327079,278.771451747808,386.102678579177,FALSE,"Northeast","Eye & Appendage Diseases","AL"
"AL",2021,"eye",271.77908991582,213.57247505954,340.835410346475,231.842636729996,318.719843573499,FALSE,"Northeast","Eye & Appendage Diseases","AL"
"AL",2022,"eye",267.052486007159,207.866324459741,329.500214143191,229.330497544437,310.355313823311,FALSE,"Northeast","Eye & Appendage Diseases","AL"
"AL",2023,"eye",340.571449611723,268.755574593995,439.482510318847,288.500725854623,394.421996705883,FALSE,"Northeast","Eye & Appendage Diseases","AL"
"AL",2024,"eye",416.8712303349,321.692972463687,539.863270921493,353.367635271602,488.727054463375,FALSE,"Northeast","Eye & Appendage Diseases","AL"
"AL",2025,"eye",400.271581970897,177.518043637561,820.801251594,228.350869723523,604.8946527164,TRUE,"Northeast","Eye & Appendage Diseases","AL"
"AL",2026,"eye",428.823974133859,145.873013420833,1027.52505123247,191.460093073216,718.872812931131,TRUE,"Northeast","Eye & Appendage Diseases","AL"
"AL",2027,"eye",474.840908037414,128.159588526546,1325.79202330573,187.783775962991,844.655697170243,TRUE,"Northeast","Eye & Appendage Diseases","AL"
"AL",2028,"eye",518.375995546714,110.792192913755,1762.724890164,169.36608001465,947.749758201249,TRUE,"Northeast","Eye & Appendage Diseases","AL"
"AL",2029,"eye",540.141545089758,93.0146780052695,1869.68115518157,148.137486950588,974.937713197285,TRUE,"Northeast","Eye & Appendage Diseases","AL"
"AL",2030,"eye",570.53163563488,83.4177845190387,1989.65573361701,129.555538576772,1092.14730384855,TRUE,"Northeast","Eye & Appendage Diseases","AL"
"AL",2031,"eye",642.810250336877,58.9994834823262,2564.22986472619,124.833682340589,1306.05481172427,TRUE,"Northeast","Eye & Appendage Diseases","AL"
"AL",2032,"eye",675.676043329193,51.1978657313025,3136.6628012,120.243046567624,1415.25091718055,TRUE,"Northeast","Eye & Appendage Diseases","AL"
"AL",2033,"eye",706.549803887311,49.3912467971105,3226.1421655582,107.241905709268,1553.74533247988,TRUE,"Northeast","Eye & Appendage Diseases","AL"
"AL",2034,"eye",767.864926538795,45.3008591407824,3777.23622728743,90.0982260418595,1732.38452592989,TRUE,"Northeast","Eye & Appendage Diseases","AL"
"AL",2035,"eye",844.320726050108,44.8161563124091,4330.82366388851,89.4714351631208,2113.4734237257,TRUE,"Northeast","Eye & Appendage Diseases","AL"
"AL",2036,"eye",913.929402936175,36.4343695845541,4519.06733419001,91.5508017629922,2086.32716965636,TRUE,"Northeast","Eye & Appendage Diseases","AL"
"AM",2010,"eye",114.22214603103,85.6558084954961,147.954986483694,93.5129462426984,137.038811179035,FALSE,"North","Eye & Appendage Diseases","AM"
"AM",2011,"eye",89.0630021415107,68.456679110232,117.206673895781,74.2486849788915,104.098725124907,FALSE,"North","Eye & Appendage Diseases","AM"
"AM",2012,"eye",44.858294221446,32.9500518304969,60.3143058414341,36.4828775647076,54.5822306682466,FALSE,"North","Eye & Appendage Diseases","AM"
"AM",2013,"eye",75.7929381127702,58.2881387164625,97.0753173418526,63.7965876772111,88.3658595014281,FALSE,"North","Eye & Appendage Diseases","AM"
"AM",2014,"eye",93.784494330669,69.7099771643352,121.263806172994,77.897433639437,110.245031163553,FALSE,"North","Eye & Appendage Diseases","AM"
"AM",2015,"eye",164.62961749824,129.878838466897,210.578279741739,140.147545233865,190.983104057197,FALSE,"North","Eye & Appendage Diseases","AM"
"AM",2016,"eye",231.907487790322,184.590625552113,288.52987349256,198.996833747213,268.658707205727,FALSE,"North","Eye & Appendage Diseases","AM"
"AM",2017,"eye",239.490315679122,186.123733335811,301.591261201257,205.66477929168,278.383322670991,FALSE,"North","Eye & Appendage Diseases","AM"
"AM",2018,"eye",227.203504113025,178.901651518018,286.185042293695,192.755691596741,264.309673395862,FALSE,"North","Eye & Appendage Diseases","AM"
"AM",2019,"eye",243.582611513303,194.212078318052,307.243688625168,208.374863880857,281.261905513573,FALSE,"North","Eye & Appendage Diseases","AM"
"AM",2020,"eye",188.38097171016,144.287480391201,243.461864833584,155.1273061585,223.319436033368,FALSE,"North","Eye & Appendage Diseases","AM"
"AM",2021,"eye",193.191912860586,154.78638850642,238.52205921595,166.232942167827,222.319263121,FALSE,"North","Eye & Appendage Diseases","AM"
"AM",2022,"eye",214.926075611205,167.664768547337,267.979077327752,185.29323685391,247.024972865674,FALSE,"North","Eye & Appendage Diseases","AM"
"AM",2023,"eye",244.916150124213,195.691436064414,307.035271862708,207.592899210684,286.607896050375,FALSE,"North","Eye & Appendage Diseases","AM"
"AM",2024,"eye",430.760736447481,338.737047226163,547.403039176538,366.8484559516,497.99451453776,FALSE,"North","Eye & Appendage Diseases","AM"
"AM",2025,"eye",406.215461662367,188.127874411817,813.319095625878,245.125858266354,601.463705914682,TRUE,"North","Eye & Appendage Diseases","AM"
"AM",2026,"eye",437.310349813829,137.902571643094,1116.7036012761,201.201176681861,743.336585683927,TRUE,"North","Eye & Appendage Diseases","AM"
"AM",2027,"eye",469.639783934279,112.312594718852,1195.2863110173,172.553910607529,888.132774623739,TRUE,"North","Eye & Appendage Diseases","AM"
"AM",2028,"eye",508.158310912651,95.6237086867808,1431.25681202992,163.691847078355,974.35359723769,TRUE,"North","Eye & Appendage Diseases","AM"
"AM",2029,"eye",555.482464337962,84.5132429805526,1870.16304280638,152.762980553626,1199.1012412597,TRUE,"North","Eye & Appendage Diseases","AM"
"AM",2030,"eye",600.239547015207,71.3286071777684,2153.20966669277,126.050071214101,1269.23706799859,TRUE,"North","Eye & Appendage Diseases","AM"
"AM",2031,"eye",664.16715854024,56.721567563274,2639.38715238875,122.880699765125,1538.4848341008,TRUE,"North","Eye & Appendage Diseases","AM"
"AM",2032,"eye",699.776088550117,52.317149399657,2928.53279659335,119.194378185622,1521.82205939623,TRUE,"North","Eye & Appendage Diseases","AM"
"AM",2033,"eye",777.628849015428,49.8989047839522,3557.42234529038,110.0325802987,1839.39212442181,TRUE,"North","Eye & Appendage Diseases","AM"
"AM",2034,"eye",854.160795332894,48.9951208736855,4295.89742139389,101.960605926102,2120.88735783357,TRUE,"North","Eye & Appendage Diseases","AM"
"AM",2035,"eye",880.593011733364,47.7893355050089,4766.77714558856,88.3668169250574,2099.24148929409,TRUE,"North","Eye & Appendage Diseases","AM"
"AM",2036,"eye",945.071907559746,40.7665979394366,4624.84161877771,88.968422873664,2138.26393975278,TRUE,"North","Eye & Appendage Diseases","AM"
"AP",2010,"eye",20.2018888980055,11.1240390947741,34.2017997205628,13.1015306366443,27.8578408123401,FALSE,"North","Eye & Appendage Diseases","AP"
"AP",2011,"eye",21.7733590725637,12.5322251912075,33.4006298461456,14.8442015722643,28.648430528801,FALSE,"North","Eye & Appendage Diseases","AP"
